Timestamp,Source_IP,Dest_IP,Protocol,Port,Size
2025-11-21 00:49:27.243052,8.8.8.8,192.168.1.1,TCP,62004,335
2025-11-21 00:49:27.243058,198.51.100.12,192.168.1.1,TCP,37882,395
2025-11-21 00:49:27.243064,203.0.113.1,192.168.1.1,UDP,10151,1375
2025-11-21 00:49:27.243071,203.0.113.10,192.168.1.1,TCP,60346,869
2025-11-21 00:49:27.243078,198.51.100.12,192.168.1.1,UDP,5599,372
2025-11-21 00:49:27.243084,192.168.1.50,192.168.1.1,TCP,43491,168
2025-11-21 00:49:27.243091,203.0.113.1,192.168.1.1,UDP,44375,769
2025-11-21 00:49:27.243097,203.0.113.1,192.168.1.1,TCP,8211,511
2025-11-21 00:49:27.243104,203.0.113.10,192.168.1.1,UDP,58929,1038
2025-11-21 00:49:27.243111,198.51.100.12,192.168.1.1,TCP,54339,712
2025-11-21 00:49:27.243117,203.0.113.1,192.168.1.1,UDP,38175,514
2025-11-21 00:49:27.243123,192.0.2.5,192.168.1.1,TCP,80,20
2025-11-21 00:49:27.243129,198.18.0.16,192.168.1.1,UDP,80,42
2025-11-21 00:49:27.243136,192.168.1.50,192.168.1.1,UDP,6505,1105
2025-11-21 00:49:27.243142,203.0.113.25,192.168.1.1,UDP,49120,1221
2025-11-21 00:49:27.243149,198.51.100.30,192.168.1.1,TCP,50912,1436
2025-11-21 00:49:27.243155,203.0.113.1,192.168.1.1,TCP,54841,297
2025-11-21 00:49:27.243162,203.0.113.42,192.168.1.1,UDP,51379,520
2025-11-21 00:49:27.243169,198.51.110.5,192.168.1.1,UDP,64464,1239
2025-11-21 00:49:27.243175,198.51.100.50,192.168.1.1,TCP,38289,151
2025-11-21 00:49:27.243182,203.0.113.25,192.168.1.1,TCP,51745,1006
2025-11-21 00:49:27.243188,203.0.113.42,192.168.1.1,TCP,60861,888
2025-11-21 00:49:27.243194,198.51.100.30,192.168.1.1,UDP,52351,319
2025-11-21 00:49:27.243201,198.51.110.5,192.168.1.1,TCP,50824,463
2025-11-21 00:49:27.243208,8.8.8.8,192.168.1.1,UDP,21563,498
2025-11-21 00:49:27.243214,203.0.113.1,192.168.1.1,UDP,25787,175
2025-11-21 00:49:27.243220,192.168.1.50,192.168.1.1,UDP,20335,1124
2025-11-21 00:49:27.243227,8.8.8.8,192.168.1.1,UDP,34632,740
2025-11-21 00:49:27.243234,203.0.113.25,192.168.1.1,TCP,6034,1246
2025-11-21 00:49:27.243239,203.0.113.120,192.168.1.1,UDP,80,16
2025-11-21 00:49:27.243246,203.0.113.42,192.168.1.1,TCP,8150,1335
2025-11-21 00:49:27.243252,8.8.8.8,192.168.1.1,TCP,12763,1156
2025-11-21 00:49:27.243258,8.8.8.8,192.168.1.1,TCP,28571,406
2025-11-21 00:49:27.243264,203.0.113.1,192.168.1.1,TCP,11538,990
2025-11-21 00:49:27.243270,203.0.113.42,192.168.1.1,TCP,31665,977
2025-11-21 00:49:27.243276,192.168.1.50,192.168.1.1,UDP,49457,735
2025-11-21 00:49:27.243283,198.51.100.30,192.168.1.1,UDP,33429,1283
2025-11-21 00:49:27.243289,203.0.113.25,192.168.1.1,TCP,63441,503
2025-11-21 00:49:27.243306,203.0.113.1,192.168.1.1,TCP,24406,176
2025-11-21 00:49:27.243313,8.8.8.8,192.168.1.1,TCP,10073,399
2025-11-21 00:49:27.243320,203.0.113.42,192.168.1.1,UDP,6819,214
2025-11-21 00:49:27.243328,198.51.110.5,192.168.1.1,UDP,37408,559
2025-11-21 00:49:27.243336,192.168.1.50,192.168.1.1,UDP,25807,1173
2025-11-21 00:49:27.243342,192.0.2.20,192.168.1.1,UDP,80,46
2025-11-21 00:49:27.243349,203.0.113.42,192.168.1.1,UDP,56708,1214
2025-11-21 00:49:27.243356,192.168.1.50,192.168.1.1,UDP,27880,796
2025-11-21 00:49:27.243362,198.51.110.5,192.168.1.1,UDP,13240,1329
2025-11-21 00:49:27.243370,8.8.8.8,192.168.1.1,UDP,60196,1201
2025-11-21 00:49:27.243376,198.51.100.50,192.168.1.1,UDP,49607,131
2025-11-21 00:49:27.243383,198.18.0.16,192.168.1.1,TCP,80,18
2025-11-21 00:49:27.243389,203.0.113.42,192.168.1.1,TCP,61702,645
2025-11-21 00:49:27.243395,198.51.100.30,192.168.1.1,UDP,34503,1091
2025-11-21 00:49:27.243401,8.8.8.8,192.168.1.1,TCP,33292,550
2025-11-21 00:49:27.243407,203.0.113.42,192.168.1.1,UDP,56467,1393
2025-11-21 00:49:27.243413,8.8.8.8,192.168.1.1,UDP,31459,511
2025-11-21 00:49:27.243420,192.168.1.50,192.168.1.1,UDP,10845,322
2025-11-21 00:49:27.243426,198.18.0.40,192.168.1.1,UDP,80,27
2025-11-21 00:49:27.243433,198.51.100.30,192.168.1.1,UDP,11523,690
2025-11-21 00:49:27.243439,198.51.100.12,192.168.1.1,UDP,45635,262
2025-11-21 00:49:27.243445,203.0.113.10,192.168.1.1,UDP,35987,297
2025-11-21 00:49:27.243451,203.0.113.42,192.168.1.1,TCP,15676,375
2025-11-21 00:49:27.243457,203.0.113.10,192.168.1.1,TCP,2561,1301
2025-11-21 00:49:27.243464,198.51.100.50,192.168.1.1,UDP,58129,1142
2025-11-21 00:49:27.243470,192.0.2.15,192.168.1.1,UDP,80,10
2025-11-21 00:49:27.243476,203.0.113.1,192.168.1.1,UDP,32929,372
2025-11-21 00:49:27.243482,203.0.113.1,192.168.1.1,UDP,9565,1252
2025-11-21 00:49:27.243488,198.51.100.12,192.168.1.1,TCP,9947,568
2025-11-21 00:49:27.243494,8.8.8.8,192.168.1.1,UDP,47884,676
2025-11-21 00:49:27.243500,198.51.100.30,192.168.1.1,TCP,13747,439
2025-11-21 00:49:27.243506,198.51.100.50,192.168.1.1,UDP,27267,349
2025-11-21 00:49:27.243513,192.168.1.50,192.168.1.1,TCP,37296,189
2025-11-21 00:49:27.243519,203.0.113.1,192.168.1.1,TCP,8989,282
2025-11-21 00:49:27.243525,198.51.100.50,192.168.1.1,UDP,2612,234
2025-11-21 00:49:27.243532,198.51.100.50,192.168.1.1,UDP,45981,1203
2025-11-21 00:49:27.243538,203.0.113.120,192.168.1.1,UDP,80,47
2025-11-21 00:49:27.243544,8.8.8.8,192.168.1.1,UDP,37096,1182
2025-11-21 00:49:27.243551,198.51.100.30,192.168.1.1,UDP,24281,1114
2025-11-21 00:49:27.243557,203.0.113.10,192.168.1.1,UDP,56089,214
2025-11-21 00:49:27.243563,198.51.100.30,192.168.1.1,TCP,55679,619
2025-11-21 00:49:27.243569,8.8.8.8,192.168.1.1,UDP,37487,1044
2025-11-21 00:49:27.243576,198.51.100.30,192.168.1.1,TCP,16112,1250
2025-11-21 00:49:27.243582,198.51.110.5,192.168.1.1,TCP,28753,949
2025-11-21 00:49:27.243588,203.0.113.1,192.168.1.1,UDP,22449,511
2025-11-21 00:49:27.243594,198.51.100.12,192.168.1.1,TCP,25202,303
2025-11-21 00:49:27.243600,8.8.8.8,192.168.1.1,TCP,15903,1063
2025-11-21 00:49:27.243606,203.0.113.1,192.168.1.1,TCP,52933,157
2025-11-21 00:49:27.243612,203.0.113.1,192.168.1.1,UDP,57873,1285
2025-11-21 00:49:27.243618,203.0.113.1,192.168.1.1,TCP,19080,689
2025-11-21 00:49:27.243625,203.0.113.10,192.168.1.1,UDP,43023,738
2025-11-21 00:49:27.243631,198.51.100.30,192.168.1.1,TCP,54454,207
2025-11-21 00:49:27.243637,203.0.113.42,192.168.1.1,TCP,27310,788
2025-11-21 00:49:27.243643,203.0.113.10,192.168.1.1,UDP,35649,569
2025-11-21 00:49:27.243649,203.0.113.10,192.168.1.1,TCP,45605,1106
2025-11-21 00:49:27.243655,198.18.0.16,192.168.1.1,UDP,80,26
2025-11-21 00:49:27.243661,203.0.113.10,192.168.1.1,TCP,54409,557
2025-11-21 00:49:27.243667,192.168.1.50,192.168.1.1,TCP,47658,1272
2025-11-21 00:49:27.243673,198.51.100.12,192.168.1.1,TCP,50013,535
2025-11-21 00:49:27.243679,8.8.8.8,192.168.1.1,TCP,41608,1159
2025-11-21 00:49:27.243685,198.51.110.5,192.168.1.1,UDP,59821,1281
2025-11-21 00:49:27.243691,198.51.100.30,192.168.1.1,TCP,26781,1183
2025-11-21 00:49:27.243697,198.51.100.12,192.168.1.1,TCP,65330,651
2025-11-21 00:49:27.243703,203.0.113.120,192.168.1.1,TCP,80,15
2025-11-21 00:49:27.243709,203.0.113.10,192.168.1.1,TCP,45222,1500
2025-11-21 00:49:27.243715,198.51.100.50,192.168.1.1,UDP,16398,987
2025-11-21 00:49:27.243721,198.51.110.5,192.168.1.1,UDP,37685,1220
2025-11-21 00:49:27.243728,203.0.113.42,192.168.1.1,UDP,13356,512
2025-11-21 00:49:27.243734,198.51.100.50,192.168.1.1,UDP,65516,969
2025-11-21 00:49:27.243740,198.51.100.30,192.168.1.1,UDP,16535,753
2025-11-21 00:49:27.243746,203.0.113.42,192.168.1.1,TCP,48039,711
2025-11-21 00:49:27.243752,198.51.110.5,192.168.1.1,TCP,56123,186
2025-11-21 00:49:27.243758,203.0.113.1,192.168.1.1,TCP,34062,370
2025-11-21 00:49:27.243764,198.51.100.50,192.168.1.1,UDP,4842,1470
2025-11-21 00:49:27.243770,203.0.113.42,192.168.1.1,UDP,30205,1334
2025-11-21 00:49:27.243776,198.18.0.30,192.168.1.1,TCP,80,20
2025-11-21 00:49:27.243783,203.0.113.10,192.168.1.1,TCP,38207,403
2025-11-21 00:49:27.243790,8.8.8.8,192.168.1.1,UDP,26946,895
2025-11-21 00:49:27.243796,203.0.113.25,192.168.1.1,UDP,57379,1462
2025-11-21 00:49:27.243802,192.0.2.15,192.168.1.1,TCP,80,49
2025-11-21 00:49:27.243808,203.0.113.25,192.168.1.1,UDP,61498,1361
2025-11-21 00:49:27.243814,203.0.113.1,192.168.1.1,TCP,59642,1081
2025-11-21 00:49:27.243820,203.0.113.42,192.168.1.1,UDP,30084,876
2025-11-21 00:49:27.243826,192.168.1.50,192.168.1.1,UDP,39126,896
2025-11-21 00:49:27.243832,198.51.110.5,192.168.1.1,UDP,56978,516
2025-11-21 00:49:27.243839,203.0.113.10,192.168.1.1,TCP,32918,838
2025-11-21 00:49:27.243844,198.18.0.1,192.168.1.1,TCP,80,13
2025-11-21 00:49:27.243850,198.51.100.50,192.168.1.1,UDP,27124,421
2025-11-21 00:49:27.243857,203.0.113.10,192.168.1.1,TCP,50894,1499
2025-11-21 00:49:27.243863,203.0.113.10,192.168.1.1,UDP,47087,1116
2025-11-21 00:49:27.243869,203.0.113.1,192.168.1.1,TCP,4443,1127
2025-11-21 00:49:27.243875,198.51.110.5,192.168.1.1,TCP,1180,1462
2025-11-21 00:49:27.243880,198.18.0.30,192.168.1.1,UDP,80,20
2025-11-21 00:49:27.243887,198.51.100.30,192.168.1.1,UDP,17188,1374
2025-11-21 00:49:27.243893,198.18.0.16,192.168.1.1,UDP,80,11
2025-11-21 00:49:27.243899,203.0.113.25,192.168.1.1,TCP,9326,867
2025-11-21 00:49:27.243905,198.51.100.12,192.168.1.1,TCP,22952,661
2025-11-21 00:49:27.243911,8.8.8.8,192.168.1.1,UDP,42133,505
2025-11-21 00:49:27.243917,203.0.113.10,192.168.1.1,TCP,54336,825
2025-11-21 00:49:27.243924,203.0.113.120,192.168.1.1,TCP,80,33
2025-11-21 00:49:27.243930,198.51.110.5,192.168.1.1,TCP,40613,192
2025-11-21 00:49:27.243937,198.51.100.12,192.168.1.1,UDP,39959,329
2025-11-21 00:49:27.243943,203.0.113.10,192.168.1.1,TCP,16903,424
2025-11-21 00:49:27.243950,192.0.2.5,192.168.1.1,TCP,80,13
2025-11-21 00:49:27.243956,198.51.100.12,192.168.1.1,TCP,12871,997
2025-11-21 00:49:27.243962,198.51.100.12,192.168.1.1,UDP,42865,172
2025-11-21 00:49:27.243968,192.0.2.5,192.168.1.1,UDP,80,19
2025-11-21 00:49:27.243976,198.51.110.5,192.168.1.1,TCP,37435,528
2025-11-21 00:49:27.243982,192.0.2.15,192.168.1.1,TCP,80,24
2025-11-21 00:49:27.243989,8.8.8.8,192.168.1.1,UDP,10247,641
2025-11-21 00:49:27.243996,8.8.8.8,192.168.1.1,UDP,30639,1207
2025-11-21 00:49:27.244002,8.8.8.8,192.168.1.1,UDP,22376,647
2025-11-21 00:49:27.244008,198.51.100.30,192.168.1.1,TCP,51239,568
2025-11-21 00:49:27.244015,8.8.8.8,192.168.1.1,TCP,53366,145
2025-11-21 00:49:27.244021,198.51.100.30,192.168.1.1,TCP,64822,1423
2025-11-21 00:49:27.244028,203.0.113.10,192.168.1.1,UDP,46345,503
2025-11-21 00:49:27.244035,192.168.1.50,192.168.1.1,UDP,29275,722
2025-11-21 00:49:27.244041,198.51.100.12,192.168.1.1,TCP,26705,188
2025-11-21 00:49:27.244048,8.8.8.8,192.168.1.1,UDP,2972,517
2025-11-21 00:49:27.244054,203.0.113.10,192.168.1.1,UDP,36090,432
2025-11-21 00:49:27.244061,198.51.110.5,192.168.1.1,UDP,30855,1195
2025-11-21 00:49:27.244067,203.0.113.42,192.168.1.1,TCP,39046,289
2025-11-21 00:49:27.244073,198.51.100.30,192.168.1.1,UDP,4789,1494
2025-11-21 00:49:27.244081,198.51.100.30,192.168.1.1,TCP,54245,1032
2025-11-21 00:49:27.244092,203.0.113.1,192.168.1.1,TCP,62004,505
2025-11-21 00:49:27.244099,198.51.110.5,192.168.1.1,UDP,26727,1341
2025-11-21 00:49:27.244106,198.51.100.50,192.168.1.1,TCP,6251,555
2025-11-21 00:49:27.244112,198.51.100.30,192.168.1.1,UDP,23925,134
2025-11-21 00:49:27.244118,198.51.110.5,192.168.1.1,UDP,38672,1402
2025-11-21 00:49:27.244124,203.0.113.42,192.168.1.1,UDP,41341,1069
2025-11-21 00:49:27.244131,203.0.113.1,192.168.1.1,UDP,40284,524
2025-11-21 00:49:27.244137,198.51.100.30,192.168.1.1,TCP,24198,659
2025-11-21 00:49:27.244144,198.51.110.5,192.168.1.1,UDP,2785,904
2025-11-21 00:49:27.244151,198.18.0.16,192.168.1.1,UDP,80,32
2025-11-21 00:49:27.244158,203.0.113.10,192.168.1.1,UDP,32934,1342
2025-11-21 00:49:27.244165,8.8.8.8,192.168.1.1,UDP,39032,1295
2025-11-21 00:49:27.244171,8.8.8.8,192.168.1.1,UDP,49622,1154
2025-11-21 00:49:27.244177,198.51.100.12,192.168.1.1,UDP,17124,254
2025-11-21 00:49:27.244184,203.0.113.10,192.168.1.1,TCP,49510,112
2025-11-21 00:49:27.244190,203.0.113.42,192.168.1.1,UDP,62930,240
2025-11-21 00:49:27.244196,192.168.1.50,192.168.1.1,UDP,19862,335
2025-11-21 00:49:27.244203,198.51.100.50,192.168.1.1,UDP,14967,570
2025-11-21 00:49:27.244209,8.8.8.8,192.168.1.1,UDP,7444,536
2025-11-21 00:49:27.244216,8.8.8.8,192.168.1.1,TCP,23728,315
2025-11-21 00:49:27.244222,203.0.113.10,192.168.1.1,TCP,12046,620
2025-11-21 00:49:27.244227,192.168.1.50,192.168.1.1,TCP,65417,1068
2025-11-21 00:49:27.244234,198.51.100.50,192.168.1.1,TCP,62848,406
2025-11-21 00:49:27.244240,198.51.100.12,192.168.1.1,UDP,22560,899
2025-11-21 00:49:27.244247,192.168.1.50,192.168.1.1,TCP,2221,622
2025-11-21 00:49:27.244253,192.168.1.50,192.168.1.1,TCP,46087,1421
2025-11-21 00:49:27.244260,198.51.100.30,192.168.1.1,UDP,18801,269
2025-11-21 00:49:27.244266,203.0.113.42,192.168.1.1,TCP,4608,514
2025-11-21 00:49:27.244272,203.0.113.10,192.168.1.1,TCP,40162,297
2025-11-21 00:49:27.244278,203.0.113.1,192.168.1.1,TCP,25581,1060
2025-11-21 00:49:27.244285,203.0.113.10,192.168.1.1,UDP,50969,389
2025-11-21 00:49:27.244292,198.51.100.30,192.168.1.1,UDP,48149,706
2025-11-21 00:49:27.244300,8.8.8.8,192.168.1.1,TCP,57728,201
2025-11-21 00:49:27.244306,198.51.100.50,192.168.1.1,UDP,50845,380
2025-11-21 00:49:27.244313,203.0.113.1,192.168.1.1,UDP,43129,973
2025-11-21 00:49:27.244319,8.8.8.8,192.168.1.1,TCP,58951,419
2025-11-21 00:49:27.244325,203.0.113.42,192.168.1.1,UDP,13435,1098
2025-11-21 00:49:27.244332,192.0.2.20,192.168.1.1,UDP,80,14
2025-11-21 00:49:27.244338,203.0.113.10,192.168.1.1,UDP,25495,653
2025-11-21 00:49:27.244344,203.0.113.10,192.168.1.1,TCP,31485,720
2025-11-21 00:49:27.244350,203.0.113.1,192.168.1.1,TCP,24255,804
2025-11-21 00:49:27.244356,198.51.100.30,192.168.1.1,TCP,65513,824
2025-11-21 00:49:27.244362,8.8.8.8,192.168.1.1,TCP,59815,875
2025-11-21 00:49:27.244368,192.168.1.50,192.168.1.1,TCP,29895,1289
2025-11-21 00:49:27.244375,198.51.110.5,192.168.1.1,TCP,23638,1180
2025-11-21 00:49:27.244381,203.0.113.10,192.168.1.1,UDP,29133,446
2025-11-21 00:49:27.244388,198.51.110.5,192.168.1.1,TCP,59410,520
2025-11-21 00:49:27.244394,203.0.113.10,192.168.1.1,TCP,9585,541
2025-11-21 00:49:27.244400,198.51.100.50,192.168.1.1,TCP,39012,1098
2025-11-21 00:49:27.244406,203.0.113.1,192.168.1.1,UDP,64010,1317
2025-11-21 00:49:27.244413,198.51.110.5,192.168.1.1,UDP,13020,692
2025-11-21 00:49:27.244419,192.168.1.50,192.168.1.1,UDP,5619,1142
2025-11-21 00:49:27.244425,203.0.113.10,192.168.1.1,UDP,7622,1131
2025-11-21 00:49:27.244432,192.168.1.50,192.168.1.1,UDP,47095,202
2025-11-21 00:49:27.244438,192.0.2.20,192.168.1.1,TCP,80,36
2025-11-21 00:49:27.244444,203.0.113.25,192.168.1.1,TCP,47153,1295
2025-11-21 00:49:27.244450,198.51.100.30,192.168.1.1,UDP,52340,1391
2025-11-21 00:49:27.244457,198.18.0.1,192.168.1.1,UDP,80,50
2025-11-21 00:49:27.244463,203.0.113.1,192.168.1.1,TCP,26345,664
2025-11-21 00:49:27.244469,192.0.2.1,192.168.1.1,UDP,80,11
2025-11-21 00:49:27.244476,198.51.100.50,192.168.1.1,UDP,42809,1089
2025-11-21 00:49:27.244484,198.51.100.50,192.168.1.1,UDP,29122,1451
2025-11-21 00:49:27.244491,203.0.113.120,192.168.1.1,UDP,80,44
2025-11-21 00:49:27.244498,203.0.113.1,192.168.1.1,UDP,37090,1049
2025-11-21 00:49:27.244505,8.8.8.8,192.168.1.1,UDP,31166,146
2025-11-21 00:49:27.244512,198.51.100.30,192.168.1.1,UDP,3812,164
2025-11-21 00:49:27.244519,203.0.113.42,192.168.1.1,TCP,25037,760
2025-11-21 00:49:27.244526,203.0.113.1,192.168.1.1,TCP,29499,723
2025-11-21 00:49:27.244532,203.0.113.25,192.168.1.1,UDP,7864,1468
2025-11-21 00:49:27.244538,203.0.113.42,192.168.1.1,TCP,9298,878
2025-11-21 00:49:27.244544,203.0.113.42,192.168.1.1,TCP,21280,990
2025-11-21 00:49:27.244550,198.18.0.40,192.168.1.1,TCP,80,38
2025-11-21 00:49:27.244556,198.51.100.50,192.168.1.1,TCP,5828,1445
2025-11-21 00:49:27.244562,198.51.110.5,192.168.1.1,TCP,19419,1498
2025-11-21 00:49:27.244568,198.51.100.12,192.168.1.1,TCP,32845,239
2025-11-21 00:49:27.244574,203.0.113.10,192.168.1.1,UDP,56938,1399
2025-11-21 00:49:27.244581,203.0.113.10,192.168.1.1,UDP,22955,341
2025-11-21 00:49:27.244587,203.0.113.120,192.168.1.1,TCP,80,19
2025-11-21 00:49:27.244593,192.0.2.20,192.168.1.1,UDP,80,39
2025-11-21 00:49:27.244600,8.8.8.8,192.168.1.1,TCP,17501,418
2025-11-21 00:49:27.244605,198.51.100.50,192.168.1.1,UDP,40228,735
2025-11-21 00:49:27.244612,198.51.100.50,192.168.1.1,TCP,49738,987
2025-11-21 00:49:27.244618,203.0.113.1,192.168.1.1,UDP,56839,1141
2025-11-21 00:49:27.244624,203.0.113.42,192.168.1.1,UDP,14728,578
2025-11-21 00:49:27.244630,198.51.100.50,192.168.1.1,TCP,1367,439
2025-11-21 00:49:27.244636,198.51.100.30,192.168.1.1,UDP,4495,977
2025-11-21 00:49:27.244642,203.0.113.120,192.168.1.1,UDP,80,20
2025-11-21 00:49:27.244649,198.51.100.50,192.168.1.1,TCP,39714,1099
2025-11-21 00:49:27.244655,198.51.110.5,192.168.1.1,TCP,17766,1472
2025-11-21 00:49:27.244661,192.168.1.50,192.168.1.1,UDP,25711,1301
2025-11-21 00:49:27.244667,198.51.100.30,192.168.1.1,TCP,6018,527
2025-11-21 00:49:27.244673,203.0.113.42,192.168.1.1,TCP,11742,199
2025-11-21 00:49:27.244680,198.51.100.12,192.168.1.1,UDP,28703,938
2025-11-21 00:49:27.244686,198.51.100.12,192.168.1.1,TCP,7131,192
2025-11-21 00:49:27.244692,198.51.100.12,192.168.1.1,UDP,60402,318
2025-11-21 00:49:27.244699,203.0.113.1,192.168.1.1,TCP,54648,504
2025-11-21 00:49:27.244705,192.168.1.50,192.168.1.1,TCP,43166,163
2025-11-21 00:49:27.244711,198.51.100.30,192.168.1.1,TCP,58598,1003
2025-11-21 00:49:27.244717,198.51.100.30,192.168.1.1,TCP,28787,647
2025-11-21 00:49:27.244723,203.0.113.10,192.168.1.1,UDP,17999,518
2025-11-21 00:49:27.244730,192.0.2.15,192.168.1.1,TCP,80,10
2025-11-21 00:49:27.244736,203.0.113.10,192.168.1.1,UDP,2632,1006
2025-11-21 00:49:27.244742,203.0.113.42,192.168.1.1,UDP,23616,359
2025-11-21 00:49:27.244749,203.0.113.1,192.168.1.1,TCP,26111,942
2025-11-21 00:49:27.244755,198.51.100.12,192.168.1.1,TCP,65328,1079
2025-11-21 00:49:27.244761,203.0.113.100,192.168.1.1,UDP,80,26
2025-11-21 00:49:27.244767,203.0.113.42,192.168.1.1,UDP,60034,773
2025-11-21 00:49:27.244773,192.0.2.20,192.168.1.1,UDP,80,21
2025-11-21 00:49:27.244779,198.51.100.12,192.168.1.1,UDP,53032,1017
2025-11-21 00:49:27.244786,203.0.113.25,192.168.1.1,UDP,28763,138
2025-11-21 00:49:27.244793,198.51.110.5,192.168.1.1,UDP,15993,1177
2025-11-21 00:49:27.244801,192.168.1.50,192.168.1.1,TCP,31007,1095
2025-11-21 00:49:27.244806,192.168.1.50,192.168.1.1,UDP,34077,258
2025-11-21 00:49:27.244813,198.51.100.30,192.168.1.1,UDP,32858,640
2025-11-21 00:49:27.244820,203.0.113.42,192.168.1.1,UDP,55522,873
2025-11-21 00:49:27.244826,198.51.110.5,192.168.1.1,UDP,52753,1292
2025-11-21 00:49:27.244832,192.0.2.5,192.168.1.1,TCP,80,25
2025-11-21 00:49:27.244838,8.8.8.8,192.168.1.1,UDP,47498,977
2025-11-21 00:49:27.244845,203.0.113.10,192.168.1.1,UDP,61492,946
2025-11-21 00:49:27.244851,198.51.100.50,192.168.1.1,TCP,17078,475
2025-11-21 00:49:27.244857,192.168.1.50,192.168.1.1,TCP,22839,333
2025-11-21 00:49:27.244863,198.51.100.30,192.168.1.1,TCP,52885,423
2025-11-21 00:49:27.244868,198.18.0.1,192.168.1.1,TCP,80,35
2025-11-21 00:49:27.244875,203.0.113.25,192.168.1.1,TCP,55183,139
2025-11-21 00:49:27.244886,8.8.8.8,192.168.1.1,TCP,49978,316
2025-11-21 00:49:27.244892,203.0.113.25,192.168.1.1,TCP,57579,1397
2025-11-21 00:49:27.244898,198.18.0.30,192.168.1.1,UDP,80,32
2025-11-21 00:49:27.244905,198.51.100.12,192.168.1.1,TCP,62533,1100
2025-11-21 00:49:27.244911,198.18.0.1,192.168.1.1,UDP,80,44
2025-11-21 00:49:27.244917,192.0.2.5,192.168.1.1,TCP,80,29
2025-11-21 00:49:27.244923,203.0.113.25,192.168.1.1,TCP,32436,432
2025-11-21 00:49:27.244929,192.0.2.20,192.168.1.1,TCP,80,22
2025-11-21 00:49:27.244935,203.0.113.10,192.168.1.1,TCP,50312,1190
2025-11-21 00:49:27.244941,192.0.2.15,192.168.1.1,TCP,80,33
2025-11-21 00:49:27.244947,203.0.113.25,192.168.1.1,TCP,11520,222
2025-11-21 00:49:27.244953,203.0.113.25,192.168.1.1,TCP,53219,1428
2025-11-21 00:49:27.244958,198.18.0.1,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.244967,192.168.1.50,192.168.1.1,UDP,29544,1100
2025-11-21 00:49:27.244973,198.51.100.50,192.168.1.1,TCP,58634,1153
2025-11-21 00:49:27.244979,8.8.8.8,192.168.1.1,TCP,28863,989
2025-11-21 00:49:27.244985,198.51.100.50,192.168.1.1,UDP,51900,568
2025-11-21 00:49:27.244992,198.51.100.50,192.168.1.1,UDP,52610,943
2025-11-21 00:49:27.244998,203.0.113.42,192.168.1.1,TCP,29682,1113
2025-11-21 00:49:27.245003,192.0.2.20,192.168.1.1,TCP,80,17
2025-11-21 00:49:27.245009,198.51.100.30,192.168.1.1,TCP,31620,332
2025-11-21 00:49:27.245016,198.51.100.12,192.168.1.1,TCP,33565,375
2025-11-21 00:49:27.245022,203.0.113.10,192.168.1.1,TCP,40991,243
2025-11-21 00:49:27.245028,203.0.113.100,192.168.1.1,UDP,80,32
2025-11-21 00:49:27.245034,8.8.8.8,192.168.1.1,TCP,57642,945
2025-11-21 00:49:27.245039,198.18.0.16,192.168.1.1,UDP,80,34
2025-11-21 00:49:27.245045,192.0.2.5,192.168.1.1,UDP,80,17
2025-11-21 00:49:27.245052,198.51.100.50,192.168.1.1,UDP,9253,855
2025-11-21 00:49:27.245058,198.51.110.5,192.168.1.1,TCP,43551,1360
2025-11-21 00:49:27.245064,8.8.8.8,192.168.1.1,TCP,57378,1283
2025-11-21 00:49:27.245069,198.51.100.12,192.168.1.1,UDP,53378,1212
2025-11-21 00:49:27.245076,203.0.113.25,192.168.1.1,TCP,57066,1317
2025-11-21 00:49:27.245082,8.8.8.8,192.168.1.1,TCP,65464,298
2025-11-21 00:49:27.245089,192.168.1.50,192.168.1.1,TCP,5664,1478
2025-11-21 00:49:27.245095,203.0.113.10,192.168.1.1,TCP,3383,449
2025-11-21 00:49:27.245101,8.8.8.8,192.168.1.1,UDP,13514,1011
2025-11-21 00:49:27.245107,198.51.100.30,192.168.1.1,TCP,18904,460
2025-11-21 00:49:27.245113,198.51.100.50,192.168.1.1,UDP,8124,1463
2025-11-21 00:49:27.245119,203.0.113.10,192.168.1.1,UDP,44391,1172
2025-11-21 00:49:27.245126,203.0.113.10,192.168.1.1,TCP,48034,875
2025-11-21 00:49:27.245131,198.51.100.12,192.168.1.1,UDP,58537,931
2025-11-21 00:49:27.245138,198.51.100.30,192.168.1.1,UDP,29091,1065
2025-11-21 00:49:27.245144,198.51.100.30,192.168.1.1,TCP,3691,952
2025-11-21 00:49:27.245150,203.0.113.42,192.168.1.1,TCP,54846,253
2025-11-21 00:49:27.245156,203.0.113.42,192.168.1.1,UDP,64906,397
2025-11-21 00:49:27.245162,203.0.113.42,192.168.1.1,TCP,36382,409
2025-11-21 00:49:27.245168,203.0.113.25,192.168.1.1,UDP,20718,794
2025-11-21 00:49:27.245175,192.168.1.50,192.168.1.1,UDP,53779,744
2025-11-21 00:49:27.245181,203.0.113.1,192.168.1.1,UDP,27332,372
2025-11-21 00:49:27.245187,198.51.100.12,192.168.1.1,TCP,38140,923
2025-11-21 00:49:27.245193,198.51.100.12,192.168.1.1,TCP,30139,502
2025-11-21 00:49:27.245199,198.51.100.50,192.168.1.1,UDP,12443,253
2025-11-21 00:49:27.245206,203.0.113.1,192.168.1.1,TCP,13651,157
